iter	Logloss
195	0.3482489255
196	0.3482612579
197	0.3482788603
198	0.3482331383
199	0.348318069
200	0.3483534949
201	0.3482834576
202	0.348287018
203	0.3482893299
204	0.348278711
205	0.3482848044
206	0.3482341999
207	0.3482465497
208	0.3482018689
209	0.348232171
210	0.3481812028
211	0.3481562641
212	0.3482117982
213	0.3481877259
214	0.3481465799
215	0.3480810928
216	0.3480257497
217	0.3479899239
218	0.3480066332
219	0.3480034126
220	0.3479734185
221	0.34798152
222	0.3479914329
223	0.3480020446
224	0.3479909857
225	0.3479820072
226	0.3481021616
227	0.3481274676
228	0.3480734371
229	0.3480817938
230	0.3480822878
231	0.3480933327
232	0.3480609761
233	0.3480379434
234	0.3480496038
235	0.3480007812
236	0.3480567927
237	0.3479631205
238	0.3479074401
239	0.3478913316
240	0.3479100003
241	0.3479052233
242	0.3477860126
243	0.3477788884
244	0.3477698638
245	0.3477183604
246	0.3476093572
247	0.3475930735
248	0.3475595004
249	0.3475653515
250	0.347558955
251	0.3475727105
252	0.3475726397
253	0.3475711038
254	0.347577813
255	0.3475538563
256	0.3476364158
257	0.347641046
258	0.3476856909
259	0.3476196397
260	0.3475923537
261	0.3476354533
262	0.3476367583
263	0.3476339285
264	0.3476724172
265	0.3476766815
266	0.347722059
267	0.3476629097
268	0.3476912368
269	0.3477347088
270	0.3477668302
271	0.3478221098
272	0.34782015
273	0.3477512858
274	0.3476775515
275	0.347618836
276	0.3475979847
277	0.3476012803
278	0.3476061143
279	0.3475735766
280	0.3475701231
281	0.3475725511
282	0.3476025007
283	0.3474784474
284	0.3474646853
285	0.3474588305
286	0.3474230638
287	0.3473946206
288	0.3473242603
289	0.3473119126
290	0.3473156274
291	0.3472714211
292	0.3472519787
293	0.347230896
294	0.3472903343
295	0.3473325098
296	0.3472949985
297	0.3472486872
298	0.3472576502
299	0.3472571475
300	0.3472184203
301	0.3471937027
302	0.3471902009
303	0.3472367754
304	0.3472524294
305	0.3472549853
306	0.3472147355
307	0.3472519085
308	0.3472746529
309	0.3472517661
310	0.3472325007
311	0.3472326474
312	0.3471706692
313	0.3472936725
314	0.3472994937
315	0.3472798185
316	0.3472997599
317	0.3472994362
318	0.347365334
319	0.3473771782
320	0.3474331567
321	0.3474060405
322	0.3473787155
323	0.3473133226
324	0.3473016051
325	0.3472990026
326	0.3472483456
327	0.3470930749
328	0.3470931726
329	0.3470558498
330	0.3470543143
331	0.3469387551
332	0.3469336565
333	0.3469643777
334	0.3469597169
335	0.3469594628
336	0.3469788616
337	0.3469221124
338	0.3469320929
339	0.3468890275
340	0.3469377399
341	0.346943175
342	0.3468947007
343	0.3468542917
344	0.3467980453
345	0.3468094904
346	0.346815926
347	0.3467913099
348	0.3467173548
349	0.3466984694
350	0.3467562055
351	0.3467948797
352	0.3467472656
353	0.3467104847
354	0.3466474583
355	0.346603649
356	0.3465430276
357	0.3465692066
358	0.346609161
359	0.3466137204
360	0.3466132288
361	0.3466123416
362	0.3465795307
363	0.3465674033
364	0.3465222822
365	0.34652188
366	0.3464644517
367	0.3464640078
368	0.3464137958
369	0.3465493278
370	0.3465567751
371	0.3465458963
372	0.3465838982
373	0.346596829
374	0.346595368
375	0.3466596351
376	0.3466757796
377	0.3467288198
378	0.3466472451
379	0.3466477282
380	0.3466017792
381	0.3465913937
382	0.3465905694
383	0.3466577449
384	0.346656274
385	0.3467172389
386	0.3467445144
387	0.3467563916
388	0.3467879656
389	0.3467882928
390	0.3469054613
391	0.3469067735
392	0.34686181
393	0.3468646719
394	0.3469557634
395	0.3469055584
396	0.3469102574
397	0.3469111605
398	0.3469699127
